rating,review_title,review_text,date,location,sentiment
5.0,Awesome,"Always love the apple products, upgraded from old iPhone 6S plus to this after having my first baby. I just love to click baby’s photos with it. Overall I just love this phone. Battery back up is okay, sound quality is good. Haven’t tested yet waterproof yet. Only one thing I hate is apple could have given charger & headphones in box.",Mar 2021, Navi Mumbai,1
5.0,Best in the market,Best in the market! Don’t expect much from front camera… especially who loves beauty mode and filters.. back cameras are good…video department is always plus point in iPhones… battery capacity is really surprising lasts for one day at least… performance always good and smooth… speaker’s quality is good…built quality best and haptic feedback is enjoyable… Note : images are good after you edit,Aug 2021, Paravada Industrial Area,1
5.0,Terrific,Value for money 🖤🖤 Thoha P,Feb 2020, Ramanattukara,0
5.0,Highly recommended,Awesome Best iPhone 😍👍🏼,Oct 2019, Bikaner,1
5.0,Best in the market,Best in the market! Damn this phone is a blast . Upgraded from android to ios and is a duperb experience. Battery backup is top notch and display also pretty good,Mar 2021, Tinsukia,1
5.0,Worth every penny,Previously I was using one plus 3t it was a great phone And then I decided to upgrade I am stuck between Samsung s10 plus or iPhone 11 I have seen the specs and everything were good except the display it’s somewhere between 720-1080 and it’s not even an amoled it’s an LCD display But I decided to go with iPhone because I have never used an IOS device I have Been an android user from the past 9 years I ordered IPhone 11 (128gb) product red My experience after using 3 weeks 1. The delivery ...,Jan 2020, Huzurnagar,1
5.0,Fabulous,Fabulous! It’s very good battery life and display and video quality and ther performance of iPhone.....🔥🔥🌈,Jun 2020, Pimpri Chinchwad,1
5.0,Excellent,,Aug 2022, Najibabad,0
5.0,Brilliant,Phone Is So Good,Apr 2020, Jahanabad,1
5.0,Awesome,I dreamt about this day from a long time.... Getting an iPhone with my own money.... Super happy and worth spending every penny,Jun 2021, Calcutta,1
5.0,Highly recommended,My first ever I phone and awesome performance camera battery and smoother than my previous phone,Jun 2020, Bangalore,1
5.0,Brilliant,"A wort full value for money decision it’s . Simply go for it in 2021 its still a good decision . Awesome camera , Super smothered performance, Heck of build quality. And Most important it protects your privacy.",May 2021, Hubballi,1
4.0,,🎈Battery 🎈Performance 🎈Camera 🎈Price 🎊All together worth IT ♥️♥️♥️♥️,Nov 2019, Bangalore,1
5.0,Great product,,Mar 2020, Hata,0
5.0,Highly recommended,What a camera .....just awesome ..you can feel this iPhone just awesome . Good for gaming also ...try pubg in hd it’s just wow,Jul 2020, Daltonganj,1
5.0,Perfect product,"Perfect product! 5 star rating Battery backup full day in single charge. Tougher and water resistant design, glossy back. The screen has excellent brightness and contrast. Apple A13 Bionic is the fastest smartphone chip on the planet. Excellent battery life, fast charging support. Stereo speakers with great quality.",Feb 2021, Kolkata,1
5.0,Worth every penny,excellent look...,Dec 2019, Bareilly,1
5.0,Wonderful,,Oct 2020, Baripada,0
5.0,Great product,"Amazing Powerful and Durable Gadget. I’m am very happy with the camera picture quality, Amazing face id unlocked in dark room, Strong battery with perfect screen size as you can carry easily in pocket. This is my third iPhone. I shifted from android Samsung Note series to iPhone because of the strong build quality and peace of mind for next 3-4 years. Don’t think to much just go for it and I suggest you to go for minimum 128gb variant or more 256gb. I’ve attached my puppy pics and no fi...",Mar 2020, Noida,1
5.0,Mind-blowing purchase,I’m satisfy😍😍,Sep 2021, Chirmiri,1
4.0,Value-for-money,I'm Really happy with the product Delivery was fast as well ..it was a gift for my sister and she loved it so much.,Mar 2021, Shillong,1
5.0,Fabulous,Fabulous! This is my first iOS phone. I am very happy with this product. Very much satisfied with this. I love this phone.,Mar 2020, Chennai,1
5.0,Terrific,Buy it if you afford it 😜,Sep 2021, Fatehpur Fatehpur District,0
4.0,Worth the money,Camera is just wow 👌👌,Jun 2020, Kalpetta,1
5.0,Just wow!,Loving it!!! 🤩 SE to 11❤️ A Big & Worthy Upgrade🥰💥,Sep 2019, Chennai,1
5.0,Classy product,Best and amazing product.....phone looks so premium.... battary is also good as expected .... Wide angle camera is so addictive ...if you are a IOS lover....then this phone will be the best choice for you all!!💯🔥,Mar 2021, Mapusa,1
5.0,Simply awesome,,May 2021, Rishikesh,0
5.0,Wonderful,I upgraded from 7 plus and Im not regretting it. The only thing missing is OLED display other than that 11 is no where lesser than 11pro.,Dec 2019, Gurugram,1
5.0,Just wow!,Product 100%,Oct 2019, Bharuch,1
5.0,Simply awesome,"Just awesome phone, everything works in such a smooth and refined way !!! Camera - next level Display - next level Performance - monster Battery - next level Everything works at the best level with A13 Bionic Chip Value for money iphone You should go for this just killer performance 🔥🔥",Jun 2022, Lucknow,1
5.0,Fabulous,Fabulous! Everything is perfect pictures come out so clearly and at first I wasn’t sure when I got it then when I started to use it and get the hang of it it was amazing!! I can’t wait to see what the next future phones will be like. The screen display on this bad boy are unbelievable they are so clear and never fail me. The performance is super cool there is a lot of cool features as well I like this phone because I feel that it is easy to use and one of my favorite things about this phone is the Face...,Jan 2021, Bagaha,1
5.0,Best in the market,Best in the market! Finally got it 😙,Jul 2022, Tiruppur,1
5.0,Highly recommended,Amazing camera quality.,Aug 2021, Ahmedabad,1
5.0,Super,"Super! Did an upgrade from 6s plus to iphone 11. Ao far the experience is well and good. Felt smoother than 6s plus. The camera quality is superb. Battery backup is descent. Not a heavy user, and gets power more than a day. Go for it if you need an alrounder iphone in a competitve price. DEEPAK V S",Mar 2021, Kollam,1
5.0,Perfect product,Perfect product! It’s a must buy who is looking for an upgrade from previous generation of iPhones. If you are using XR then still you can hold on for sometime and upgrade to 2020 model else this phone is a must buy . Camera quality is amazing and wide angle is something to count upon. Performance wise it’s amazing and feels premium while holding in hand. So a big YES for this device. Go for 128 GB variant as the 4K videos will occupy lots of space and the storage can get over very quickly. Try to buy it with...,Mar 2020, Lucknow,1
5.0,Worth every penny,"i11 is worthy to buy, too much happy with the product. Thank u flipkart I received the item on time..loved it..",Oct 2020, Agartala,1
5.0,Must buy,Must buy! Loved it...,Sep 2019, New Delhi,1
5.0,Highly recommended,"Amazing camera quality as expected, battery also has very good performance. Display, body, and touch experience is the best I’ve ever had. Sound quality of speakers is more than sufficient. Apple is known for it’s customer friendly security services and I can see it how. The A13 processor is the best in its work. So I would definitely recommend it for everyone who are looking for it, just go for it without delay. The most amazing thing it the delivery. Flipkart has delivered it in the span ...",Aug 2021, Indore,1
5.0,Classy product,Gifted my man on his 30th birthday 🎂 He loves it.. Him happy so i am more than happy 😍😘❤️🥰,Aug 2021, Varanasi,1
5.0,Perfect product,Perfect product! Value for money❤️❤️ Its awesome mobile phone in the world ... Display was very good and bright .. Trust me freinds you r never regret after Buying.. Just go for it.... I love this phone and i switch to iphone x to 11,Nov 2019, Jhunjhunun,1
4.0,,"I was using Iphone 6s and also Oneplus 6t. Both mobiles were perfectly alright in Photos, gaming, and smooth interface . My 6s mobile getting battery issue. thought upgrade to 11. Really like this mobile of its Internal storage (compare to 6s) , camera and its touch feeling. Its a worth buying mobile for me.",May 2021, Bengaluru,1
5.0,Best in the market,Best in the market! Such an awesome experience with iPhone 11 awesome Camera quality.,May 2021, Saharsa,1
5.0,Highly recommended,"iphone 11 is a very good phone to buy only if you can compromise for the display. The display on this is device is pretty good but you can get other options with better displays in this price segment. If you can survive with an HD+ LCD panel with thicker bezels and a notch up top then this is a very good phone for you. Cameras are awesome, battery backup excellent, great performance and a decent premium look. Good job Apple !",Nov 2019, Pune,1
5.0,Just wow!,,Oct 2020, Bangalore Urban,0
5.0,Terrific,Awesome 💙,Aug 2022, Bithoor,1
5.0,Simply awesome,over all its nice.. color... purple. 😍,Dec 2019, Bengaluru,1
4.0,Awesome,,May 2023, Nadia District,0
5.0,Must buy,Must buy! happy ❤️,Nov 2022, Dharmsala,1
5.0,Great product,Superb Phone.. SRIKANTH R,Oct 2019, Eluru,1
5.0,Classy product,Just enjoy the power of it!,Sep 2019, Bengaluru,1
5.0,Perfect product,"Perfect product! It is just awesome mobile for this price from Apple, After 10 days review Battery enough for 1 day even 24*7 Internet will be on and mostly internet usage Camera is just awesome cool , android 64 MP is equal to this just 12 MP A13 Bionic chip will give more high performance without hanging Audio stereo speakers will give Dolby atoms sound with crystal clear Video recording is like cinematic shots of every sec can be a 4K 60fps. Just awesome this phone iPhone 11 loved one Kumaresan R",May 2021, Sirumugai,1
5.0,Great product,I was using android phone earlier..I was thinking apple phones are much more costy than other phones with less specifications..so why to waste money in this??..But trust me guys once if you start using ios then you won't go back to android...beleive me this phone is the best than all other...There is no other phone which can beat iphones in terms of camera..iphones gives the best real image..its very faster and smoother than android phones...if you think to switch to ios iphone 11 is the best...,Mar 2021, Haldia,1
5.0,Must buy,"Must buy! I rate this product 5* as it has got amazing user experience with the best performing A13 bionic processor. The screen responds and graphics rendering is top notch. With casual gaming and internet browsing, the battery lasts for approx. 1 day. Camera is very good. You will fall in love with the portrait mode. You can call me a loyal Apple customer or whatever but I won’t stop praising the products and overall experience. That user experience matters and is worth every penny you pay. Below ar...",Jun 2020, Bhubaneswar,1
4.0,Good choice,So far it’s been an AMAZING experience coming back to iOS after nearly a decade but it’s not as versatile as android though phone is sturdy dropped it accidentally a couple of times and nothing happened fortunately camera is awesome,Jun 2020, Bengaluru,1
5.0,Excellent,"Using this phone from last 4days, great camera quality love it",Mar 2020, Singur,1
5.0,Great product,"Awesome phone, great display(may not be a OLED)...very fast processor...taking portrait photo is the real joy.",Oct 2019, Durgapur,1
5.0,Awesome,Awesome Phone. Battery backup top-notch...,Jan 2020, Nabadwip,1
4.0,Value-for-money,"Just got this iphone 11 And it is most powerful mobile phone I have used ever So,go for it if you want a phone with best specification like camera,battery backup,display, A13 bionic chip That's my review about this phone but yours can be differ from me....",May 2021, Khanna,1
5.0,Must buy,Must buy! This is my first Iphone. Very smooth and super fast Thankyou @Flipkart god bless you with more success.,Jun 2023, Begusarai District,1
5.0,Wonderful,Excellent Fabulous Adorable Iphone 11 Value for money and premium phone,Nov 2019, New Delhi,1
5.0,Highly recommended,"Thanks Flipkart For this amazing deal! I had a dream of owning a iphone since i had known about. Im very happy with my purchase & it is totally worth it. Amazing experience all over !! Anyone who’s thinking of buying it in 2021, i would simply say go for it without any second thoughts ❤️",May 2021, Nagaon,1
5.0,Brilliant,Perfect iPhone on this budget!! Camera and the night mode is crazy and killing it 🤩 Also the colour suits for everyone ❤️,Apr 2021, Kallakudi,1
5.0,Must buy,Must buy!,Jun 2020, Rourkela,1
5.0,Classy product,Outstanding performance this phone,Feb 2020, Howrah,1
5.0,Excellent,A perfect phone and a good battery super camera and the sound is dynamic overall the phone is perfect for upgrading from lower iPhone model to iPhone 11,Feb 2021, Visakhapatnam,1
5.0,Perfect product,Perfect product! Very nice iPhone 11 i lake,Aug 2022, Gurgaon,1
5.0,Brilliant,,Jun 2020, Mumbai,0
5.0,Fabulous,Fabulous! Gift this to your loved ones fabulous product and amazing super fast delivery by flipkart,Apr 2021, Mumbai,1
5.0,Terrific,Really worth of money. i just love it. It is the best phone ever.,Oct 2019, Bagula,1
5.0,Perfect product,Perfect product! Iphone is just awesome.. battery backup is very very nice.. continuously for 10 hours we can use it.camera is just awesome.. display is just fab.i love it alot..i had to wait 15 days for it as i pre ordered it..overalll it's worth the price..these all images are clicked by my iPhone..and i love it.,Oct 2019, Tisra,1
5.0,Brilliant,Awesome camera❤️ and gud battery backup,Dec 2019, Rishikesh,1
5.0,Worth every penny,Nice camera...,Jul 2022, Varanasi District,1
5.0,Worth every penny,Really a giant for battery backup and really gaming phone rest all you know very well 1st pic During night portraits 2nd pic Ultra wide 3rd pic night light 4th pic studio light portrait,Jan 2020, Gurugram,1
5.0,Super,Super! It’s been 7 years I was waiting for an income for my first iPhone .it was like a dream to me and finally I achieved it. Why chose iPhone?? It’s a premium standard level phone maybe you could find other brands valu like this but not all those are iPhone. If you are thinking to buy an iPhone don’t think too much grab it bro. Being an an iPhone owner can give you a feeling like owning an Lamborghini in your pocket According to me a middle class family boy. Best on camera and videography Soun...,Aug 2022, Beldanga,1
5.0,Worth every penny,"Smooth like butter, camera like fantabulous, sound is crystal clear & its red color is damn attractive, i am just loving it. Must buy if you love photography. Lucky to get it in sale, thank you Flipkart.",Jan 2021, Bilaspur,1
4.0,,"I switched to IOS for long term use and for better camera and performance in this cost there are many good android phones also available but in compare to camera , performance and security IOS is best 👍",Jan 2023, Godda,1
5.0,Must buy,Must buy! My dream is complete just mind-blowing phone camera is superb 😌✨😍,Apr 2021, Chandannagar,1
5.0,Highly recommended,Excellent product but packing was not upto mark..,Jun 2021, Barnala,-1
5.0,Just wow!,Loved it!!,Mar 2021, Kanpur,1
5.0,Super,Super! Exactly mach what you expect and where Spent your money . Pros: 1. Battery 10/10 2. Camera 10/10 3. Performance 10/10 4. Premiem Feel 10/10 5. One handed grip 9/10 6. Network Capability 9/10 7. Siri 8/10 8. App manegement 9/10 9. Sound on Speaker 8/10 Cons: 1. Side Panel colour quality 6/10 2. In-box Charger 6/10,Jul 2020, Rampurhat,1
5.0,Must buy,Must buy! nice phone....,Jul 2020, Aligarh,1
5.0,Must buy,"Must buy! Best Apple iPhone that i have bought at a very reasonable price, camera quality is next level just awesome n of superior quality android phones not even close(RIP) to that and also battery is really good but packaging by Flipkart of iPhone was very poor of such a expensive product, firstly im bit worried about the quality of product if i purchased it through online how was the product but i think now this was mine best decision to bought it through Flipkart online because i got genuine Apple...",Feb 2021, Chamba,1
5.0,Just wow!,Switched from 6s and absolutely loving it 😍 Everything is sooo good. Totally worth it 💯☺️,Aug 2021, Bilaspur,1
5.0,Best in the market,Best in the market! Just awesome everything is perfect. Camera outstanding ⭐️⭐️⭐️⭐️⭐️,Mar 2021, Lucknow,1
5.0,Classy product,"The camera of this mobile is very good, battery life is also good",Apr 2021, Pilkhuwa,1
5.0,Worth every penny,iPhone is delivered on time. Display is great u won’t feel that it’s a hd panel. Quality is excellent. Sounds is great it has stereo setup. Camera is good. iOS 14.2 comes in the box. U roughly get 113 gb free if u buy 128 gb. This is my second iPhone and i love it. Value for money.,Jan 2021, Kolkata,1
5.0,Mind-blowing purchase,"Flipkart honoured on time delivery, I have used 6s , now I have upgraded apple 11 . Really great experience for new iPhone. Thank you apple and flipkart.",Jan 2021, Coimbatore,1
5.0,Simply awesome,"Excellent camera, good performance, no lag. The lcd display is also good.. but difference come when we watch movie in prime and Netflix, the colours are not vibrant.. as we see in amoled display.. and the charger in box is of 5 watts.. takes more than 3 hours to charge from 0 to 100.. so guys be prepare to buy 18 watts charger . Finally I am an android user, it was my first Iapple phone, I promise u guys the iOS is so smooth.. overall the phone is damn good.... close eyes to buy it.. thanks t...",Jun 2020, Rajahmundry,1
5.0,Simply awesome,Nice device but very Fast drain About 1day ( 2 time charge this device.....) Overall good performance...,Aug 2022, Jaunpur,1
5.0,Worth every penny,"Best budget Iphone till date ❤️ go for it guys without second thought. Let me explain you guys about Camera, Display, battery, and performance. Camera: at this price range there is no comparison of camera, you’ll love the picture quality as well as video quality. I am a Vlogger I wanted an iPhone with 4k video by front camera and I got this phone and I am more than happy 😃 Battery: I use this phone roughly as I am active social media person and I have a youtube channel. so the battery ba...",Jan 2020, New Delhi,1
5.0,Perfect product,Perfect product! In 2022 this phone is he stand of the one of the top position camera is good and battery is good only one thing is not good that is not 5G phone but it's ok,Nov 2022, Ambedkar Nagar,1
5.0,Excellent,It was amazing experience for me. Honestly i am using iPhone first time so I don't have that much past experience about that. But after using 7 days this mobile i want to give some honest feedback. 1- Display 9 out of 10 2- Camera 9.5 out of 10 3- Battery 7 out of 10 4- Performance 9.5 out of 10 5- Features & Functions 10 out of 10 6- Outer looks and colour 10 out of 10 Rest i think i will understand after using this for few months. I will highly recommend you guys if you have budget then you...,Apr 2021, Durgapur,1
5.0,Wonderful,yellow looks amazing and unique color and phone is osm,Feb 2020, Bikramganj,1
4.0,,I'm switching this phone to oppo reno 10x zoom It's really impressive Rarely I'm missing smooth display touch response like oppo reno but I really loved it.,Feb 2021, Baloda Bazar District,1
5.0,Classy product,"We are on apple ecosystem for almost eight years now with couple of iPads and iPhones, including Xr. Bought iPhone 11 as a gift to my daughter who loves it. We chose for a purple coloured one. Believe me it is gorgeous and towards the lighter shade. Dazzling and brilliant! The phone is great and does excellent RAM management like any other Apple device. The screen, though a LCD and lesser ppi as compared to other flagship phones of competitor brands, is a delight to watch with perfect re...",Apr 2021, Pune,1
5.0,Great product,This is my first ever I phone. Before this I was using my google nexus 5. But moving from android to iOS is a great experience. It’s worth at this price. I will highly recommend it if you want to move to iOS. The best part of this phone is it’s camera and it’s battery life. This two things have won my heart. I loved it. Happy to have it in my hand. Still exploring its features. And can’t forget to mention Flipkart service. Very prompt service and fast delivery.,Nov 2019, Vasai Virar,1
4.0,Worth the money,"Battery heats every once in a while. Also, while Apple claims that the battery lasts 1 hour more than iphone XR, I personally have tried testing and the hard fact is that it doesnt. Phone’s performance and camera is great. Just that battery life js not very great. Also, no fast charger comes in the box. Charging the phone takes more than 2.5 hours.",Oct 2019, Mumbai,-1
5.0,Wonderful,Sathish Kumar K,Oct 2019, Mancherial,0
5.0,Classy product,Totally in love with this ❤ the camera quality is amazing just love it 😘😘😘 itsss dammnnnnnn amazing... Must buy iPhone 11 this is my best experience ever ☀👌👌🧡🧡🧡🧡🧡 thanku apple ❤,Jun 2021, Ghaziabad,1
5.0,Excellent,Its a fabulous mobile look awesome performance unbeaten camera like dslr battery good i think this is a beast of mobile,Feb 2021, Jabalpur,1
5.0,Highly recommended,Power packed performance. Great cameras. Top class phone.,Feb 2021, Indore,1
5.0,Just wow!,If you want to buy a latest iPhone in an affordable price.. go for it... everything is best on it,Feb 2021, Dhubri,1
5.0,Wonderful,Super and marvellous phone look very cute and nice sound. I love this phone i think white is good colur.Excellent camer 5*😍😘♥️♥️ Jerin P Jose,Jun 2021, Kottayam District,1
5.0,Fabulous,"Fabulous! awesome phone to have. it has got many smart features apart from mind blowing looks, camera, display, battery and sound. have fallen in love with this phone. must buy phone if you have got enough money. thanks to flipkart and apple of course..",Oct 2019, Bharuch,1
5.0,Worth every penny,"It’s been almost a month since I have been using this phone. I upgraded from an iPhone 8. The main issue with my 8 was battery and this phone is just awesome when it comes to battery. It lasts a day and a half for me with my regular use , internet connected always with 4g Can’t move forward without saying this. Battery of this phone is a life saver when I am traveling or at work when I don’t get the option to charge Camera is superb. Front cam selfies and back cam photos are just awesome.",Nov 2019, Thiruvananthapuram,1
5.0,Mind-blowing purchase,Excellent camera 📸 And Display touching very Nice And Smooth and very improvement against I phone 11 and new processor is very fast,May 2021, Raisen,1
5.0,Perfect product,"Perfect product! Awesome purchase. Amazing phone with good battery backup. It’s a top notch device. White colour looks amazing. Phone has a few extra feature than iPhone XR. Overall, this is value for money",Jan 2020, Gurugram,1
5.0,Super,"Super! Using my first apple product. ~Camera is good,getting little use to IOS ~Hate the slow 5W charger bundled along Earlier I used Oneplus 6 which used to get charge lighting fast ~Camera clicks are too natural, you don’t get any beautification like Vivo oppo or something ~Yes battery drains a lil slow so backup is good ~Screen quality is okay okay but loved the dark mode ~Sound quality is really good,it surrounds really properly I would have completely loved the product more if they would ha...",Oct 2019, New Delhi,1
4.0,,"I received a defected product which was already used Because phone warranty is less than 10 months, it means phone is already activated by someone and flipkart not help me",Apr 2021, Ludhiana,-1
5.0,Just wow!,Best in class. Battery backup is good especially when you play games like Pubg COD. But it is sort of heavy when you hold in hands. Portrait mode is best to click pictures. Stage light effect is awesome. Try to click photos outside in nature because photos inside home or room will not give you the quality in any phone even in DSLR.,Oct 2020, Chandrapur,1
5.0,Super,Super! I love the camera ❤️,Feb 2023, Agartala,1
5.0,Worth every penny,I love the design better than iPhone 12 in look Very smooth phone love it ❤️,Oct 2022, Gopalganj,1
5.0,Highly recommended,Loving it!!!Great product👌🏻,Nov 2019, Bengaluru,1
5.0,Brilliant,Amazing phone and on great deal I received with super fast delivery by Flipkart...,Jan 2021, Bengaluru,1
5.0,Terrific,Upgraded from iphone 7 n i must say its value for money,Nov 2019, Mumbai,1
5.0,Highly recommended,Delightful✌🏻 GOKUL K G,Jun 2020, Bengaluru,1
5.0,Excellent,100% Original,Nov 2019, Samana,0
4.0,Wonderful,camera is very good.,Oct 2019, Bengaluru,1
5.0,Awesome,Can’t beat the software and hardware integration of apple. Performs like a beast. Great quality camera 6-7 hours screen on time which is good. Nothing much to complaint about the screen. Good connectivity speeds. Great buy and Flipkart’s delivery top notch as usual,Nov 2019, Chennai,1
5.0,Classy product,Superb Product !!! A big and worthy upgrade from mi 3S to iphone 11 . Totally loved it !,Dec 2019, Sri Ganganagar,1
5.0,Fabulous,Fabulous! Battery Performance Very Good iPhone 11 Value For Money Product,Nov 2019, Kashipur,1
5.0,Wonderful,Nice value for money good and best price I phone mind blowing camera processor very fast other android mobile I am happy India top selling phone 2020,Jan 2021, Panna,1
5.0,Mind-blowing purchase,,Jul 2020, Indore,0
5.0,Brilliant,"I have migrated from OP 7pro... and trust me, iPhone 11 is totally worth it.. following are the reasons:- 1)there is ABSOLUTELY NO ISSUE WITH THE DISPLAY... its crisp, sharp and I found it to be much much better than OP7 pro. Netflix, Prime video all run crisply... you won’t miss a thing. True Tone works flawlessly...the display brightness is perfect. OP have not calibrated their screens properly. 2) iPhone 11 series have really good cameras... others have spoken in depth about them. 3) bat... Pratik M",Jun 2020, New Delhi,1
5.0,Must buy,Must buy! .excellent .100/100🥰🥰🥰🥰💥,Apr 2021, Kanayannur,1
5.0,Brilliant,I am very happy....,Mar 2020, Naihati,1
5.0,Worth every penny,"It is better to buy iPhone 11 over iPhone 12 if you prioritize the camera,Its because the difference isn’t significantly huge except lowlight performance and Go for 128 GB variant rather than 64 GB because the system data alone contains 20 GB of data . Even though it's 720p LCD display but it's better than todays Android's 1080p display. My phone was a 64GB mint green model and this one is really pretty especially in the real life. I can still get almost everything out of what i paid for at a... Arjun P",Mar 2022, Haripad,1
5.0,Must buy,Must buy! 1.Camera is excellent 2. I love Iphone For its Security Features They offer security features like facial or fingerprint authentication to protect your personal information. The iPhone even stops apps from tracking your activity online because of a limited OS and platform. Its iMessages and FaceTime video calls are also end-to-end encrypted,Mar 2023, Sherghati,1
5.0,Awesome,Best All rounder Mob phone I love i phone ❤️,Jun 2023, Nuapada District,1
5.0,Fabulous,"Fabulous! Just awesome. No comparison with other phones. Night mode is perfect, Battery backup is perfect. Upgrade from X to 11.",Dec 2019, Panchkula,1
5.0,Fabulous,Fabulous!,Nov 2019, Daltonganj,1
5.0,Wonderful,Best Switch to an iPhone from Android..,Apr 2021, Deoband,1
5.0,Brilliant,One of the best products,Oct 2020, Biharsharif,1
5.0,Just wow!,Value for money. Having a awesome experience with the phone. I am using both XS and this one. Can’t spot much differences,Mar 2020, Nagaon,1
5.0,Wonderful,Finally purchased iphone 11 instead of XR and its awesome decision,Jan 2021, New Delhi,1
5.0,Wonderful,"Superfast delivery by Flipkart. Thanks. 1. iPhone 11 is a pretty solid phone for the money you are paying. 2. All the bad reviews about the display is confusing. It’s not that bad. 3. I switched from a Oneplus 7t. I have no complaints about the display quality of iPhone. Yes, it’s not OLED, so, we are missing on the deep blacks. But that’s it. It is a very colour accurate display. Gets adequately bright and I could not find any pixelation. 4. Performance is one of the best, if not best, in ...",Nov 2019, New Delhi,1
5.0,Perfect product,"Perfect product! Battery backup is extraordinary, camera is decent & performance offered by A13 bionic is awsome. The display is good in practical usage like the visibility of display is very good in direct sun light compare to pro models. Iam extremely satisfied for the money I spent.",Jan 2020, Eluru,1
4.0,Good choice,Looking so good 👍 😍 super 👌 stylish 😎 phone Clean box 📦 good 👍 delivery 👌 fast delivery Original box Original iphone 📱 👌 😍😍😍,Jan 2021, Jhalawar District,1
5.0,Mind-blowing purchase,So damn aesthetic ❤️‍🔥 ….I’m so happy,Jan 2022, Dahej Sir,1
5.0,Wonderful,Amazing!!! iPhone 11 is love.,Nov 2019, Noida,1
5.0,Terrific,Nice iPhone camera quality and battery performance very good but not charger and headphone/earpod inside..,Jun 2021, Chamba,1
5.0,Wonderful,Awesome camera.,Jun 2020, Hyderabad,1
5.0,Excellent,I am upgrading from Redmi 6A to iphone 11 This is my dream phone happy to purchase from my own money at Rs 48500,Aug 2021, Guwahati,1
5.0,Terrific,Lovely camera quality!! Worth buying,Jan 2021, Indore,1
